2026-02-26 22:30:58,009 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:34:26,657 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226213403)
2026-02-26 22:34:26,658 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67476.41 (id=BTCUSD_BUY_20260226213403)
2026-02-26 22:34:34,897 | WARNING  | data.yfinance_client | yfinance fetch failed for BTC-USD (attempt 2/3), retrying in 4.6s: 'NoneType' object is not subscriptable
2026-02-26 22:34:48,218 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:34:48,219 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:34:50,979 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226213259
2026-02-26 22:34:51,861 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226213259)
2026-02-26 22:34:51,863 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3488905 (id=GBPUSD_SELL_20260226213259)
2026-02-26 22:34:54,204 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226213355
2026-02-26 22:34:55,082 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226213355)
2026-02-26 22:34:55,083 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5208.9 (id=XAUUSD_BUY_20260226213355)
2026-02-26 22:34:57,373 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226213448
2026-02-26 22:34:57,997 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226213448)
2026-02-26 22:34:57,999 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67475.53 (id=BTCUSD_BUY_20260226213448)
2026-02-26 22:39:33,757 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:39:36,426 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 22:39:38,537 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:39:39,602 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:39:39,602 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:39:42,212 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226213936
2026-02-26 22:39:42,906 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226213936)
2026-02-26 22:39:42,910 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.348654 (id=GBPUSD_SELL_20260226213936)
2026-02-26 22:39:43,942 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226213938
2026-02-26 22:39:44,513 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226213938)
2026-02-26 22:39:44,514 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5203.1 (id=XAUUSD_BUY_20260226213938)
2026-02-26 22:39:45,544 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226213939
2026-02-26 22:39:47,444 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226213939)
2026-02-26 22:39:47,445 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67448.234 (id=BTCUSD_BUY_20260226213939)
2026-02-26 22:44:28,096 | INFO     | __main__ | User confirmed in position: GBPUSD_SELL_20260226213936
2026-02-26 22:44:36,675 | INFO     | __main__ | User confirmed in position: XAUUSD_BUY_20260226213938
2026-02-26 22:44:50,225 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:44:57,214 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 22:44:58,755 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:44:59,852 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:44:59,853 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:45:01,394 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226214457
2026-02-26 22:45:03,284 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226214457)
2026-02-26 22:45:03,285 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3482903 (id=GBPUSD_SELL_20260226214457)
2026-02-26 22:45:04,357 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226214458
2026-02-26 22:45:05,193 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226214458)
2026-02-26 22:45:05,194 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5202.9 (id=XAUUSD_BUY_20260226214458)
2026-02-26 22:45:06,224 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226214459
2026-02-26 22:45:08,005 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226214459)
2026-02-26 22:45:08,005 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67394.27 (id=BTCUSD_BUY_20260226214459)
2026-02-26 22:50:16,790 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:50:28,399 | WARNING  | data.yfinance_client | yfinance fetch failed for GBPUSD=X (attempt 1/3), retrying in 2.8s: 'NoneType' object is not subscriptable
2026-02-26 22:50:32,842 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 22:50:34,865 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:50:37,484 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:50:37,485 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:50:40,209 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226215032
2026-02-26 22:50:40,850 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226215032)
2026-02-26 22:50:40,851 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3483086 (id=GBPUSD_SELL_20260226215032)
2026-02-26 22:50:41,846 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226215034
2026-02-26 22:50:42,744 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226215034)
2026-02-26 22:50:42,745 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5205.7 (id=XAUUSD_BUY_20260226215034)
2026-02-26 22:50:43,663 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226215037
2026-02-26 22:50:44,330 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226215037)
2026-02-26 22:50:44,331 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67475.27 (id=BTCUSD_BUY_20260226215037)
2026-02-26 22:55:51,637 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:55:59,937 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 22:56:01,671 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:56:02,354 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:56:02,354 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:56:03,813 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226215559
2026-02-26 22:56:04,494 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226215559)
2026-02-26 22:56:04,495 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3485813 (id=GBPUSD_SELL_20260226215559)
2026-02-26 22:56:05,766 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226215601
2026-02-26 22:56:06,467 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226215601)
2026-02-26 22:56:06,468 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5206.8 (id=XAUUSD_BUY_20260226215601)
2026-02-26 22:56:07,434 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226215602
2026-02-26 22:56:08,012 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226215602)
2026-02-26 22:56:08,013 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67511.94 (id=BTCUSD_BUY_20260226215602)
2026-02-26 23:01:14,690 | INFO     | __main__ | Starting analysis cycle
2026-02-26 23:01:16,029 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 23:01:18,120 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 23:01:18,812 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 23:01:18,812 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 23:01:20,244 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226220116
2026-02-26 23:01:20,879 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226220116)
2026-02-26 23:01:20,880 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3479451 (id=GBPUSD_SELL_20260226220116)
2026-02-26 23:01:21,817 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226220118
2026-02-26 23:01:22,388 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226220118)
2026-02-26 23:01:22,389 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5203.6 (id=XAUUSD_BUY_20260226220118)
2026-02-26 23:01:23,448 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226220118
2026-02-26 23:01:24,260 | INFO     | services.telegram_service | Telegram signal sent: BTCUSD BUY (id=BTCUSD_BUY_20260226220118)
2026-02-26 23:01:24,262 | INFO     | __main__ | Signal sent: BTCUSD BUY @ 67459.82 (id=BTCUSD_BUY_20260226220118)
